,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
2366,513528587064731648,40.862765,-8.109328,16.4857,14.781460000000001,13.95226,13.48006,13.13645,0.0310769,172.0977,4.108064,0.9589999914169308,0.0,0.0,0.9589999914169308,0.0,0,1,0.0,137.64458154580421,-19.208095599130772,-20.912335599130774,-21.741535599130774,-22.213735599130775,-22.557345599130777
2367,514584118076401664,43.334363,-7.8417425000000005,19.54326,18.20251,17.53964,17.13486,16.887610000000002,0.07951,58.89213,18.41881,0.21600000560283703,0.6269999742507929,0.0,0.0500000007450581,0.9039999842643741,1,0,0.118000000715256,364.7482211112177,-18.266705912512627,-19.607455912512627,-20.270325912512632,-20.675105912512628,-20.92235591251263
2368,515824642540201984,46.631921000000006,-7.479482000000001,20.780379999999997,18.59825,17.62146,17.17439,16.80576,0.08868287,113.3136,7.9750179999999995,0.8149999976158141,0.0,0.0,0.8149999976158141,0.0,0,1,0.0,409.43344104742727,-17.28053655691391,-19.462666556913902,-20.439456556913903,-20.886526556913907,-21.255156556913903
2369,516907111653861376,47.960262,-7.338947999999999,20.08275,18.3614,17.63012,17.21076,16.93318,0.05858551,73.53562,9.583716,0.131999999284744,0.0,0.0,0.0480000004172325,0.9240000247955319,1,0,0.842000007629395,264.79029059968934,-17.031760281174286,-18.753110281174287,-19.484390281174285,-19.903750281174286,-20.181330281174287
2370,519202341941962752,53.724201,-6.469024299999999,20.1042,18.17515,16.98895,16.51279,16.148789999999998,0.1544741,222.1624,10.6111,0.96399998664856,0.0,0.0,0.96399998664856,0.0,0,1,0.0,744.8655091227672,-19.256189324019424,-21.185239324019427,-22.371439324019427,-22.847599324019427,-23.211599324019424
2371,519214986325682176,53.95486999999999,-6.559491400000001,20.502679999999998,18.57627,17.291,16.82195,16.50279,0.2000547,210.6232,10.87831,0.933000028133392,0.0,0.0329999998211861,0.912999987602234,0.0869999974966049,0,1,0.0329999998211861,991.9482656425979,-19.479765112122536,-21.406175112122533,-22.691445112122537,-23.160495112122533,-23.479655112122536
2372,522564098710333440,59.862762,-5.6832095,19.018810000000002,17.216620000000002,16.301470000000002,15.8597,15.501870000000002,0.09510334,143.2753,5.792826,0.0,0.0,0.930000007152557,0.0,0.947000026702881,1,0,0.0179999992251396,441.0202662372431,-19.20348273546586,-21.005672735465858,-21.920822735465862,-22.36259273546586,-22.72042273546586
2373,513549752663566336,41.639922,-7.624287700000001,19.60216,18.19678,17.55122,17.13638,16.85831,0.07115037,60.1899,18.96781,0.194000005722046,0.0,0.0,0.0350000001490116,0.9269999861717221,1,0,0.773999989032745,324.482158130089,-17.953794109092154,-19.359174109092155,-20.004734109092155,-20.419574109092157,-20.697644109092156
2374,523717486441424896,63.048124,-4.8742066,18.3098,17.20492,16.813779999999998,16.62023,16.42919,0.03017982,61.03912,27.1128,0.0450000017881393,0.40900000929832503,0.0230000000447035,0.0160000007599592,0.890999972820282,1,0,0.432000011205673,133.5812576438735,-17.318927639767825,-18.423807639767823,-18.814947639767826,-19.008497639767825,-19.199537639767826
2375,521448644163954688,58.262965,-5.1524239000000005,19.20099,17.98205,17.4439,17.05665,16.753,0.06594756,111.6517,26.38777,0.28099998831749,0.42100000381469704,0.0350000001490116,0.0780000016093254,0.9219999909400941,1,0,0.26300001144409196,299.64371442111735,-18.182035860006412,-19.40097586000641,-19.939125860006413,-20.32637586000641,-20.630025860006413
2376,514598136849655808,42.903219,-8.0008168,19.575860000000002,18.49502,17.780160000000002,17.38306,17.15561,0.154272,56.051190000000005,19.54164,0.37799999117851296,0.0270000007003546,0.270000010728836,0.0670000016689301,0.8180000185966491,1,0,0.243000000715256,743.7960842060826,-19.781409438196462,-20.862249438196464,-21.57710943819646,-21.97420943819646,-22.201659438196465
2377,513465640024041472,41.169379,-9.126539999999999,17.350839999999998,15.58443,14.77788,14.41501,14.1175,0.02348465,127.1119,3.3704160000000005,0.870999991893768,0.0,0.0,0.870999991893768,0.0649999976158142,0,1,0.0649999976158142,103.42311463872637,-17.722248063140594,-19.48865806314059,-20.295208063140592,-20.658078063140593,-20.955588063140592
2378,513468938558924800,41.295225,-9.118424000000001,17.3771,16.128020000000003,15.590520000000001,15.3347,15.15833,0.04330938,55.465180000000004,13.28556,0.0540000014007092,0.837999999523163,0.0270000007003546,0.0540000014007092,0.945999979972839,1,0,0.0810000002384186,193.57759459497422,-19.057175444953025,-20.306255444953017,-20.84375544495302,-21.09957544495302,-21.275945444953024
2379,345706549760518144,219.39074,-0.97743397,21.01362,19.10896,17.609939999999998,17.033739999999998,16.659660000000002,0.2848398,245.1543,21.06723,0.888999998569489,0.0560000017285347,0.0,0.867999970912933,0.104000002145767,0,1,0.0280000008642673,1481.2176111604617,-19.83947433508963,-21.74413433508963,-23.24315433508963,-23.81935433508963,-24.193434335089627
2380,346851691104069632,220.8825,-0.84375115,20.434839999999998,18.55162,17.539720000000003,17.10572,16.783910000000002,0.1440125,126.8993,11.46968,0.428999990224838,0.0890000015497208,0.16099999845027899,0.0829999968409538,0.837000012397766,1,0,0.26800000667572,689.8167765699767,-18.758828761719393,-20.64204876171939,-21.653948761719388,-22.08794876171939,-22.409758761719388
2381,304043859288025088,152.5331,-0.59778354,21.561729999999997,19.215020000000003,17.865579999999998,17.34159,16.964760000000002,0.2152438,170.1886,11.39093,0.42399999499321,0.25799998641014105,0.0450000017881393,0.266000002622604,0.6669999957084661,1,0,0.211999997496605,1076.8300299735913,-18.599005791930942,-20.945715791930937,-22.29515579193094,-22.81914579193094,-23.195975791930938
2382,306251679173470208,157.3816,-0.47956901,21.57518,19.42972,17.97703,17.45429,17.05472,0.2224611,207.9114,18.36595,0.8280000090599059,0.0,0.0,0.8159999847412109,0.046000000089407,0,1,0.034000001847743995,1117.5968997477787,-18.666245941799865,-20.811705941799865,-22.26439594179987,-22.787135941799868,-23.186705941799865
2383,310798434095360000,163.19261,-0.53946492,20.56343,18.69858,17.74488,17.29992,16.942079999999997,0.1415223,125.0889,13.21333,0.31700000166893,0.0829999968409538,0.017000000923871997,0.0500000007450581,0.9499999880790709,1,0,0.5830000042915339,676.8068434533062,-18.58889370685535,-20.453743706855356,-21.407443706855354,-21.852403706855355,-22.21024370685536
2384,315322369705011200,170.04939,-0.4469309,19.23571,17.86737,17.17782,16.78271,16.59521,0.10319380000000002,53.98664,20.9923,0.0649999976158142,0.6610000133514399,0.0320000015199184,0.017000000923871997,0.848999977111816,1,0,0.112999998033047,481.18309548163705,-19.17584180834318,-20.54418180834318,-21.23373180834318,-21.62884180834318,-21.81634180834318
2385,322090969778382848,180.15008999999998,-0.52691474,18.04593,16.52604,15.7835,15.345320000000001,15.02806,0.08266269,184.5501,11.6035,0.189999997615814,0.0710000023245811,0.11900000274181402,0.0939999967813492,0.906000018119812,1,0,0.619000017642975,380.0474104252281,-19.85325888836977,-21.37314888836977,-22.115688888369768,-22.553868888369767,-22.871128888369768
2386,325430736196757504,186.9834,-0.52663099,19.5128,18.30284,17.385679999999997,16.971429999999998,16.62562,0.08360536,14.00204,23.60676,0.0489999987185001,0.0,0.0,0.0219999998807907,0.977999985218048,1,0,0.9509999752044681,384.63396659132815,-18.41243816825671,-19.62239816825671,-20.53955816825671,-20.95380816825671,-21.299618168256707
2387,325394727190947840,187.87955,-0.50153565,20.483220000000003,18.57982,17.440739999999998,16.96939,16.63087,0.1464953,179.6283,11.80001,0.690999984741211,0.0,0.0179999992251396,0.44100001454353294,0.535000026226044,1,0,0.273000001907349,702.8239315400683,-18.75101270520083,-20.654412705200833,-21.793492705200833,-22.264842705200834,-22.60336270520083
2388,328808429525166080,192.52674,-0.45410221,19.05857,17.57377,16.78592,16.35291,16.07244,0.08222532,129.3231,6.725213,0.675999999046326,0.0,0.206000000238419,0.367000013589859,0.5899999737739561,1,0,0.0879999995231628,377.9212666921987,-18.828436657880882,-20.313236657880882,-21.10108665788088,-21.53409665788088,-21.81456665788088
2389,328792486606563328,193.06099,-0.50436642,18.12073,17.04952,16.52722,16.1692,15.961770000000001,0.0966242,66.33708,11.74575,0.384999990463257,0.0,0.46200001239776595,0.12300000339746499,0.8270000219345089,1,0,0.11500000208616301,448.5395898761804,-20.138273908092884,-21.209483908092878,-21.73178390809288,-22.089803908092883,-22.297233908092878
2390,331098168815020032,195.42343,-0.53204487,17.53523,16.40653,15.939060000000001,15.64608,15.42596,0.04109016,74.11171,11.514000000000001,0.0399999991059303,0.560000002384186,0.0399999991059303,0.0179999992251396,0.901000022888184,1,0,0.280000001192093,183.35771246374358,-18.781265910725025,-19.909965910725028,-20.377435910725026,-20.670415910725026,-20.890535910725028
2391,331022577390610432,197.66844,-0.49221888,17.887320000000003,16.3402,15.6028,15.19396,14.90807,0.06326975,90.57441999999999,8.107061,0.0,0.0,1.0,0.0,1.0,1,0,0.0,286.92653607920107,-19.401533576709912,-20.948653576709916,-21.686053576709917,-22.094893576709914,-22.380783576709916
2392,354711824869910528,234.63553,-0.56378697,18.82273,17.36826,16.59454,16.16089,15.82779,0.07432002,114.9834,11.28883,0.30799999833107,0.0,0.358999997377396,0.118000000715256,0.8519999980926509,1,0,0.30799999833107,339.6978829799188,-18.832734201630032,-20.287204201630033,-21.060924201630034,-21.494574201630034,-21.827674201630032
2393,306330019376949248,154.61836,-0.07062254,19.35042,17.61593,16.72431,16.21484,15.82124,0.06570753,60.39215,23.40573,0.017000000923871997,0.0,0.0,0.008999999612569809,0.99099999666214,1,0,0.982999980449677,298.50193278855056,-18.024315737572913,-19.758805737572914,-20.650425737572913,-21.159895737572914,-21.553495737572913
2394,306253328440911872,157.30327,-0.11073579,18.8345,16.77964,15.7686,15.329820000000002,14.9749,0.09450503,244.5217,9.995462,0.9850000143051151,0.0,0.0,0.9850000143051151,0.0,0,1,0.0,438.0660367574335,-19.37319791824645,-21.42805791824645,-22.43909791824645,-22.877877918246448,-23.232797918246447
2395,308572747749943296,159.60626000000002,-0.017837271000000002,18.19884,16.965670000000003,16.486929999999997,16.26755,16.16388,0.01908475,38.711890000000004,15.715,0.0,0.0,0.8569999933242801,0.0,0.9710000157356259,1,0,0.114000000059605,83.7655886381064,-16.41648822359053,-17.649658223590528,-18.128398223590533,-18.34777822359053,-18.451448223590532
2396,309654942019250176,162.19005,-0.0084988902,20.04587,18.0264,16.85514,16.373920000000002,16.00176,0.1670214,244.9163,10.927999999999999,0.9190000295639041,0.0,0.0270000007003546,0.9190000295639041,0.0270000007003546,0,1,0.0,811.7175886533814,-19.50115478276363,-21.520624782763633,-22.691884782763633,-23.17310478276363,-23.54526478276363
2397,313075522525489152,166.90573999999998,-0.027225508,17.91346,15.82412,14.89913,14.471039999999999,14.145010000000001,0.06692205,233.0992,6.7507399999999995,0.967000007629395,0.0,0.0,0.967000007629395,0.0,0,1,0.0,304.28294567027007,-19.502928059377894,-21.592268059377894,-22.517258059377895,-22.9453480593779,-23.271378059377895
2398,313065352042932224,167.16991000000002,-0.18858079,19.96325,17.91582,16.996029999999998,16.56832,16.225279999999998,0.07181782,142.1637,7.195591,0.513000011444092,0.0260000005364418,0.12800000607967402,0.34499999880790694,0.625999987125397,1,0,0.30799999833107,327.68095910922995,-17.6140060306219,-19.6614360306219,-20.581226030621906,-21.008936030621904,-21.351976030621906
2399,313052982537119744,167.33376,-0.11538354,18.06832,16.37177,15.554889999999999,15.164129999999998,14.86646,0.07160346,114.3008,7.91195,0.0,1.0,0.0,0.0,1.0,1,0,0.0,326.653317866005,-19.502115368707216,-21.198665368707218,-22.01554536870722,-22.40630536870722,-22.70397536870722
2400,322040117365598208,182.13943,-0.05675494,19.76745,18.317829999999997,17.53262,17.104110000000002,16.768320000000003,0.0989296,89.05256999999999,17.07961,0.361000001430511,0.0560000017285347,0.0,0.0930000022053719,0.7969999909400941,1,0,0.5,459.9648017213547,-18.54617299533112,-19.995792995331122,-20.781002995331118,-21.209512995331117,-21.545302995331117
2401,323143477686724608,184.49863,-0.15332387,20.0853,17.979429999999997,16.9518,16.527479999999997,16.1721,0.1182402,164.8096,10.20725,0.9089999794960021,0.0,0.0,0.9089999794960021,0.0,0,1,0.0,556.9331280297366,-18.643715258892165,-20.749585258892168,-21.777215258892163,-22.201535258892164,-22.55691525889216
2402,324268002818156544,186.29609,-0.1810425,19.91633,18.47769,17.52993,17.07471,16.77262,0.1583779,190.5169,12.504489999999999,0.11500000208616301,0.0,0.653999984264374,0.0219999998807907,0.8100000023841859,1,0,0.0769999995827675,765.5686795387962,-19.503590787756476,-20.942230787756476,-21.889990787756474,-22.345210787756475,-22.647300787756475
2403,325406272063039488,187.66239,-0.014782048,19.41633,18.05735,17.43737,17.059089999999998,16.82151,0.07967884,52.59584,23.2852,0.0939999967813492,0.0309999994933605,0.218999996781349,0.0209999997168779,0.945999979972839,1,0,0.625,365.5659868422536,-18.398498905578407,-19.757478905578402,-20.3774589055784,-20.755738905578404,-20.993318905578406
2404,328816675862374400,192.21337,-0.17281248,19.704810000000002,18.194010000000002,17.30744,16.82132,16.47552,0.09065609,122.6791,13.534070000000002,0.45199999213218706,0.09600000083446499,0.0,0.0970000028610229,0.8619999885559079,1,0,0.42500001192092896,419.1140595636857,-18.406851149415104,-19.917651149415104,-20.804221149415106,-21.290341149415106,-21.636141149415106
2405,351432531876276224,229.67753,-0.1088657,19.61255,18.21889,17.41481,17.02806,16.70073,0.1197646,68.14945999999999,16.39388,0.312000006437302,0.437999993562698,0.0309999994933605,0.0970000028610229,0.902999997138977,1,0,0.218999996781349,564.683566995457,-19.14647574701592,-20.540135747015924,-21.344215747015923,-21.730965747015922,-22.05829574701592
2406,301849779204286464,149.00576,0.35802082,18.16686,16.360139999999998,15.51101,15.112879999999999,14.776629999999999,0.04720632,177.86,5.712692,0.939000010490417,0.0299999993294477,0.0299999993294477,0.912999987602234,0.0869999974966049,0,1,0.0,211.60098059200726,-18.4607283797815,-20.267448379781506,-21.1165783797815,-21.514708379781503,-21.850958379781503
2407,307530686342916096,158.66993,0.35457049,19.99372,18.52889,17.70492,17.278979999999997,16.92002,0.09680837,133.274,19.65856,0.159999996423721,0.400000005960464,0.0399999991059303,0.0270000007003546,0.927999973297119,1,0,0.36000001430511497,449.45111232442025,-18.269692297894633,-19.73452229789463,-20.55849229789463,-20.984432297894635,-21.34339229789463
2408,307543880482449408,159.05014,0.26169632,19.603820000000002,18.15214,17.42343,16.96634,16.75515,0.1128251,79.96002,17.06915,0.685999989509583,0.0,0.0570000000298023,0.218999996781349,0.722000002861023,1,0,0.229000002145767,529.5139651269999,-19.015567092261115,-20.46724709226112,-21.195957092261118,-21.65304709226112,-21.864237092261117
2409,309749225141331968,161.3404,0.35986932,19.01877,17.787020000000002,17.21274,16.86443,16.639960000000002,0.11456889999999999,88.52616,13.872720000000001,0.200000002980232,0.028999999165535,0.400000005960464,0.0419999994337559,0.892000019550323,1,0,0.314000010490417,538.3244149995876,-19.63645038560216,-20.868200385602158,-21.44248038560216,-21.790790385602158,-22.015260385602154
2410,311993328340068352,165.12596000000002,0.31527484,19.32,17.5111,16.55099,16.11748,15.7727,0.10877080000000001,144.7264,9.057599,0.620999991893768,0.017000000923871997,0.172000005841255,0.264999985694885,0.7080000042915341,1,0,0.172000005841255,509.10066142621434,-19.21401830637672,-21.02291830637672,-21.98302830637672,-22.41653830637672,-22.76131830637672
2411,313165132723152896,168.14151,0.27381409,18.40364,16.45518,15.495239999999999,15.069289999999999,14.73864,0.07468972,228.9236,7.495152,0.9350000023841859,0.0,0.0,0.898999989032745,0.101000003516674,0,1,0.0649999976158142,341.4767196823144,-19.26316550409736,-21.21162550409736,-22.17156550409736,-22.59751550409736,-22.928165504097358
2412,326609411839649792,187.65758,0.3439149,19.0773,17.47583,16.76807,16.43392,16.240820000000003,0.02242503,24.422539999999998,29.98917,0.8180000185966491,0.0299999993294477,0.0610000006854534,0.7089999914169308,0.25799998641014105,0,1,0.0610000006854534,98.67727564244578,-15.89378575324813,-17.49525575324813,-18.20301575324813,-18.537165753248132,-18.730265753248126
2413,326606663060580352,188.19236999999998,0.23742345,20.121979999999997,18.49016,17.63939,17.15565,16.7842,0.07926976,107.8436,16.084670000000003,0.14599999785423298,0.0,0.0419999994337559,0.0260000005364418,0.973999977111816,1,0,0.8119999766349789,363.58494091623425,-17.68104943583519,-19.31286943583519,-20.163639435835186,-20.647379435835184,-21.018829435835187
2414,343525117852149760,216.50407,0.36745683,20.46509,18.46029,17.40915,16.94699,16.61704,0.13283620000000002,168.1087,11.42304,0.777999997138977,0.0560000017285347,0.0280000008642673,0.280000001192093,0.6510000228881839,1,0,0.111000001430511,631.7103112693679,-18.537499829230747,-20.542299829230743,-21.593439829230746,-22.055599829230744,-22.385549829230747
2415,301889911378700288,150.10153,0.70459403,16.81395,14.945179999999999,14.10857,13.670110000000001,13.35343,0.03337267,160.4319,3.761893,0.034000001847743995,0.0,0.9660000205039979,0.034000001847743995,0.9660000205039979,1,0,0.0,148.06736150917354,-19.03834668765617,-20.90711668765617,-21.743726687656167,-22.182186687656166,-22.498866687656168
2416,306415506406008832,157.22498000000002,0.70976421,20.62654,18.450689999999998,17.2703,16.77123,16.379179999999998,0.1430607,180.3572,13.359329999999998,0.0710000023245811,0.8569999933242801,0.0359999984502792,0.0130000002682209,0.9499999880790709,1,0,0.0,684.839881169423,-18.55140521619806,-20.72725521619806,-21.90764521619806,-22.40671521619806,-22.79876521619806
2417,310904811845347328,164.05433,0.7812005,18.92859,17.558970000000002,16.79319,16.3647,16.03089,0.10388330000000001,119.2481,10.53167,0.216999992728233,0.0,0.6499999761581421,0.063000001013279,0.917999982833862,1,0,0.11699999868869802,484.6243931695385,-19.498436351032886,-20.868056351032884,-21.633836351032887,-22.062326351032887,-22.396136351032887
2418,556314157998172160,187.17063000000002,67.441187,20.38511,18.70317,17.80646,17.32607,16.9042,0.11115470000000001,170.6752,14.036439999999999,0.0529999993741512,0.0,0.10499999672174501,0.00499999988824129,0.995000004768372,1,0,0.842000007629395,521.0915298608926,-18.199460069685543,-19.881400069685544,-20.778110069685543,-21.258500069685542,-21.680370069685544
2419,559677565309052928,204.01093,66.302537,16.657020000000003,15.193589999999999,14.70425,14.508629999999998,14.36415,0.01023845,40.154540000000004,13.203429999999999,0.0,0.962999999523163,0.0,0.0,0.962999999523163,1,0,0.0,44.633513562800026,-16.591285379852863,-18.054715379852865,-18.544055379852864,-18.739675379852866,-18.884155379852864
2420,561933763152472064,215.67062,64.084786,19.31496,17.48791,16.512829999999997,16.09113,15.751520000000001,0.10982760000000001,208.8613,6.509284,0.680000007152557,0.159999996423721,0.0,0.5210000276565551,0.47900000214576705,1,0,0.159999996423721,514.4120645524575,-19.241595727915943,-21.068645727915943,-22.043725727915945,-22.465425727915942,-22.805035727915943
2421,548468043492124672,150.29512,64.243207,20.48483,18.58774,17.56823,17.11411,16.80979,0.1809904,133.8146,8.316037,0.6669999957084661,0.0,0.0370000004768372,0.386000007390976,0.563000023365021,1,0,0.25900000333786,887.1924876303359,-19.25525927867608,-21.152349278676077,-22.171859278676077,-22.625979278676077,-22.930299278676078
2422,557482390327420928,196.40733,67.80537199999999,21.612820000000003,18.56704,17.11972,16.61654,16.28758,0.22873720000000003,254.0965,14.067329999999998,0.9070000052452091,0.0,0.0560000017285347,0.9070000052452091,0.0930000022053719,0,1,0.0370000004768372,1153.272239045504,-18.696839190243367,-21.742619190243367,-23.189939190243365,-23.693119190243365,-24.022079190243367
2423,549582398040336384,154.686,65.61473199999999,20.22054,18.56246,17.599079999999997,17.114929999999998,16.86962,0.1896865,149.2054,12.94243,0.5,0.0,0.19200000166892997,0.245000004768372,0.656000018119812,1,0,0.23100000619888297,934.727915898366,-19.632886066019353,-21.29096606601935,-22.25434606601935,-22.73849606601935,-22.983806066019348
2424,551783620570802176,161.70856,67.023707,20.55946,18.53419,17.32011,16.80783,16.46953,0.1697494,243.2234,13.16215,0.8460000157356259,0.0,0.0,0.8460000157356259,0.0,0,1,0.0,826.3707946494332,-19.026414800382582,-21.05168480038259,-22.265764800382584,-22.778044800382588,-23.116344800382585
2425,502178328346650624,131.21735,53.658122999999996,20.51002,18.304660000000002,17.08111,16.60148,16.25414,0.1811754,233.9945,9.372082,0.8069999814033509,0.0179999992251396,0.0179999992251396,0.779999971389771,0.114000000059605,0,1,0.0529999993741512,888.1993807280838,-19.232532330191045,-21.437892330191044,-22.661442330191047,-23.141072330191047,-23.488412330191046
2426,565218828498266112,153.47008,1.2770485,19.46793,18.1959,17.6877,17.33675,17.04109,0.09499686,66.82975,15.77791,0.22800000011920898,0.26300001144409196,0.0,0.0359999984502792,0.836000025272369,1,0,0.404000014066696,440.4943472999992,-18.75177169822195,-20.023801698221945,-20.532001698221947,-20.88295169822195,-21.17861169822195
2427,568617974735333376,159.11975,1.3139083999999999,18.30767,16.46644,15.50559,15.07729,14.71539,0.09573682,228.7399,7.485303,0.962000012397766,0.0,0.0,0.962000012397766,0.0,0,1,0.0,444.1505471072919,-19.929981007059208,-21.77121100705921,-22.732061007059208,-23.16036100705921,-23.52226100705921
2428,569719955314993152,161.06201000000001,1.3388767,19.39997,17.6911,16.814410000000002,16.30459,15.94295,0.06185856,97.8603,9.950853,0.0,0.0219999998807907,0.0,0.0,1.0,1,0,0.977999985218048,280.2429864408092,-17.837703762210705,-19.546573762210706,-20.423263762210702,-20.933083762210703,-21.294723762210705
2429,565248240434309120,152.7518,1.5286494,20.14155,18.180870000000002,17.0316,16.59979,16.34168,0.08112608,183.7924,6.34075,0.30000001192092896,0.0,0.0329999998211861,0.135000005364418,0.8270000219345089,1,0,0.633000016212463,372.58289914937444,-17.714564588610322,-19.67524458861032,-20.82451458861032,-21.256324588610326,-21.51443458861032
2430,569869763774277632,161.26956,2.1428602000000003,20.18998,18.0398,17.07056,16.65979,16.29778,0.1491892,160.6426,12.087439999999999,0.5170000195503229,0.0,0.18299999833107003,0.11200000345706901,0.804000020027161,1,0,0.25,716.9774305520117,-19.087547424496655,-21.237727424496654,-22.206967424496654,-22.617737424496653,-22.979747424496654
2431,567491525055899648,156.61116,1.4270921,19.630110000000002,18.5143,18.02563,17.70526,17.48509,0.05699125,66.89636999999999,24.67752,0.0799999982118607,0.839999973773956,0.0,0.017000000923871997,0.9399999976158141,1,0,0.0399999991059303,257.28825114862417,-17.421989774856254,-18.537799774856257,-19.026469774856256,-19.346839774856257,-19.567009774856256
2432,569722978971969536,161.51318,1.5201997999999999,20.08845,18.25636,17.30775,16.77443,16.39813,0.10598010000000002,149.1659,13.16404,0.150999993085861,0.0379999987781048,0.0189999993890524,0.025000000372529,0.9539999961853031,1,0,0.773999989032745,495.1072827289033,-18.385046572939117,-20.21713657293912,-21.16574657293912,-21.699066572939124,-22.075366572939124
2433,569711434099877888,161.65085,1.4729669,18.75827,16.67142,15.61684,15.153270000000001,14.781260000000001,0.1061577,250.4788,8.345397,0.9549999833106991,0.0,0.0230000000447035,0.893999993801117,0.10599999874830199,0,1,0.0230000000447035,495.99641462778544,-19.719122685747397,-21.805972685747395,-22.860552685747397,-23.324122685747398,-23.696132685747394
2434,534851416984938496,142.49053,1.4656782,18.72934,16.79863,15.83199,15.32593,14.91395,1.212274,0.0,0.0,0.129999995231628,0.0,0.0,0.0670000016689301,0.8880000114440921,1,0,0.8259999752044681,8543.66806173782,-25.92888183409891,-27.85959183409891,-28.826231834098913,-29.33229183409891,-29.74427183409891
2435,568656457642305536,158.3696,1.9990552,19.57475,17.55434,16.43229,15.99015,15.62284,0.1517175,200.1834,9.528749000000001,0.933000028133392,0.0,0.0,0.9319999814033509,0.0350000001490116,0,1,0.0329999998211861,730.299031289528,-19.742753622843757,-21.76316362284376,-22.88521362284376,-23.32735362284376,-23.69466362284376
2436,537227462635972608,145.9701,2.1138022000000003,19.65041,17.60504,16.57552,16.07647,15.716610000000001,0.09293491,221.9008,9.409527,0.8460000157356259,0.0,0.0,0.8460000157356259,0.0,0,1,0.0,430.3238368928875,-18.518567017936846,-20.563937017936844,-21.593457017936842,-22.092507017936846,-22.452367017936844
2437,540565029561329664,146.67968,2.0669831999999997,18.93526,17.65222,17.05491,16.65113,16.39104,0.08656687,39.63948,12.971739999999999,0.229000002145767,0.5429999828338621,0.0860000029206276,0.0599999986588955,0.873000025749207,1,0,0.0860000029206276,399.079093090147,-19.070034883051747,-20.353074883051747,-20.950384883051747,-21.354164883051748,-21.614254883051746
2438,540566953706678272,146.70803,1.9727176,21.00274,18.69538,17.485,16.93431,16.482870000000002,0.09726939,169.297,9.46787,0.694000005722046,0.0199999995529652,0.0,0.486999988555908,0.488999992609024,1,0,0.264999985694885,451.73377452593826,-17.27167281213717,-19.579032812137164,-20.789412812137165,-21.340102812137168,-21.791542812137166
2439,566501409516709888,155.92515,2.3543402,18.08815,16.18415,15.2788,14.8403,14.509889999999999,0.06286006,173.8158,4.696102,0.890999972820282,0.0,0.0,0.86599999666214,0.0549999997019768,0,1,0.0309999994933605,284.98489492573225,-19.185959208389015,-21.089959208389015,-21.995309208389013,-22.433809208389015,-22.764219208389015
2440,537192828019697664,145.14954,2.4972352000000004,19.960420000000003,17.71496,16.55454,16.06683,15.70539,0.1518945,353.0396,16.2447,0.962000012397766,0.0,0.0,0.962000012397766,0.0,0,1,0.0,731.2330241407079,-19.359858984459088,-21.60531898445909,-22.76573898445909,-23.25344898445909,-23.614888984459093
2441,537214268496439296,145.58961000000002,2.5096875,18.31454,17.1818,16.68572,16.35791,16.1276,0.04936721,30.45475,27.99917,0.319999992847443,0.0,0.0,0.146999999880791,0.852999985218048,1,0,0.680000007152557,221.63746035935682,-18.413675825688827,-19.546415825688825,-20.042495825688825,-20.370305825688824,-20.600615825688827
2442,541649146667362304,147.04109,2.5394053,17.93692,16.845010000000002,16.38216,16.15608,15.91932,0.02003011,51.66106,13.661370000000002,0.0689999982714653,0.103000000119209,0.0,0.0529999993741512,0.876999974250793,1,0,0.75900000333786,87.97834069473372,-16.784958833787503,-17.8768688337875,-18.339718833787504,-18.565798833787504,-18.8025588337875
2443,569806541855680512,160.19885,3.2478286,18.99859,16.9244,16.23564,15.85089,15.547329999999999,0.03438583,75.14516,9.523850999999999,0.0860000029206276,0.017000000923871997,0.017000000923871997,0.0430000014603138,0.9399999976158141,1,0,0.8619999885559079,152.6781024107317,-16.920293767989005,-18.994483767989006,-19.683243767989005,-20.067993767989005,-20.371553767989006
2444,523606160889112576,61.724109999999996,-6.770508599999999,20.081770000000002,18.06619,16.82619,16.3178,15.976920000000002,0.1648412,249.4705,12.206539999999999,0.902999997138977,0.0320000015199184,0.0,0.90200001001358,0.0329999998211861,0,1,0.0,800.0371268397204,-19.433780707506514,-21.449360707506514,-22.689360707506516,-23.197750707506515,-23.538630707506513
2445,513476910018226176,40.820267,-8.9343049,18.44207,17.25756,16.873379999999997,16.661739999999998,16.50795,0.03022253,38.65914,26.28874,0.06199999898672099,0.0,0.656000018119812,0.0219999998807907,0.913999974727631,1,0,0.218999996781349,133.77459253705962,-17.189798184171433,-18.374308184171433,-18.758488184171437,-18.970128184171436,-19.123918184171433
2446,517941477217691648,50.763196,-7.698530099999999,18.75582,17.58294,16.84747,16.40595,16.15164,0.1338753,108.1322,10.61478,0.025000000372529,0.875,0.025000000372529,0.00499999988824129,0.995000004768372,1,0,0.0750000029802322,637.081814171348,-20.26515604049608,-21.43803604049608,-22.17350604049608,-22.615026040496083,-22.86933604049608
